Column_Name,Description
Type,Origin of colony
Type_description,Longer Description of the origin of the colony
Colony,Colony tag number
Prop_dead_S1,"Proportion of colony surface dead at first survey, 15 May 2012"
Prop_dead_S2,"Proportion of colony surface dead at second survey, 2 June 2012"
Prop_dead_S3,"Proportion of colony surface dead at third survey, 30 June 2012"
Prop_dead_S4,"Proportion of colony surface dead at fourth survey, 23 July 2012"
Prop_dead_S5,"Proportion of colony surface dead at fifth survey, 15 Aug 2012"
Prop_dead_S6,"Proportion of colony surface dead at sixth survey, 10 Sept 2012"
