Colony_Site	General_Disease	Herm	Snails	Total
Molasses_Shallow	76	28	11	636
Conch_Shallows	13	9	18	327
French_B	8	7	3	132
Wild_Site_A	5	5	1	323
Wild_Site_C	7	19	1	217
Nursery	9	0	0	1452
Aquarius	41	22	65	253
French_A	38	17	5	337
Key_Largo_Dry_Rocks	2	40	15	286
Wild_Site_B	7	19	1	217
Pickles	65	59	12	387
